193.254.008.000|193.254.017.255|瑞士||
193.254.018.000|193.254.023.127|德国||
193.254.023.128|193.254.023.255|丹麦||
193.254.024.000|193.254.026.255|意大利||
193.254.027.000|193.254.028.255|英国||
193.254.029.000|193.254.029.255|保加利亚||
193.254.030.000|193.254.030.255|德国||
193.254.031.000|193.254.031.255|英国||
193.254.032.000|193.254.063.255|罗马尼亚||
193.254.064.000|193.254.127.255|欧洲||
193.254.108.000|193.254.108.255|德国||
193.254.128.000|193.254.175.255|德国||
193.255.000.000|193.255.255.255|土耳其||
